yolo_conf_thresh,unet_mask_thresh,roi_padding,coco_bbox_mode,mask_upscale,postprocess_preset,min_mask_area,bbox_selection_strategy,coco_bbox_AP,coco_bbox_AP50,coco_bbox_AP75,coco_segm_AP,coco_segm_AP50,coco_segm_AP75,coco_combined_AP50,balanced_score
0.2,0.55,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.28797081483640175,0.7667252041892526,0.14913184803566698,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6683781408826353,0.465450016158921
0.2,0.55,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7048648189116002,0.5596052398461978
0.2,0.55,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.3905053196213411,0.8068125592662884,0.25495765051511926,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7018467020363776,0.5074670007472065
0.2,0.55,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.6979127101632187,0.5559760347520433
0.2,0.55,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.466279008650645,0.844026600462244,0.4063103103296139,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.7133875323707141,0.5394575623509789
0.25,0.25,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1775956791936934,0.5873917168943631,0.027717494558518282,0.7002343364708081,0.5532494683643785
0.25,0.25,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.3755821595010151,0.809706891154594,0.23868336312577249,0.1775956791936934,0.5873917168943631,0.027717494558518282,0.6985493040244786,0.49957505562506044
0.25,0.25,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.20013914907131997,0.546308198537166,0.0813681627918095,0.6795784957769498,0.5488639663993813
0.25,0.25,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.47331875176213173,0.8437920103041046,0.40386858185133245,0.20013914907131997,0.546308198537166,0.0813681627918095,0.6950501044206352,0.5320051748640576
0.25,0.25,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1922996339200552,0.5291079542332388,0.08602770019156585,0.671092455140246,0.5445108704109983
0.25,0.25,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.5108110179483715,0.844026600462244,0.5743978010549318,0.1922996339200552,0.5291079542332388,0.08602770019156585,0.6865672773477414,0.5532055216187317
0.25,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.5582168657252328
0.25,0.35,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.3460516913930859,0.809706891154594,0.21757507640982163,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7068282996259021,0.5013762099785221
0.25,0.35,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6730753253129184,0.543103732197747
0.25,0.35,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.45560388636426247,0.8437920103041046,0.36239774878819225,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6885469339566037,0.5200243157029525
0.25,0.35,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1931812678329205,0.546303252987666,0.07864190411379599,0.6796901045174596,0.548561590625661
0.25,0.35,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.4880700538804217,0.844026600462244,0.47464162265374304,0.1931812678329205,0.546303252987666,0.07864190411379599,0.695164926724955,0.5422928150732159
0.25,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.561858680575614
0.25,0.45,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.31153015840405435,0.7872700452189658,0.16550649980020865,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7016795680753902,0.48935484225999143
0.25,0.45,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.5477225536426189
0.25,0.45,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.4192045984242652,0.8627316391104227,0.3076923998490938,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.7102611734298577,0.5230662048891709
0.25,0.45,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19298005913534463,0.5558199189399755,0.058306495955568506,0.6844484374936144,0.5483662791876198
0.25,0.45,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.48076007609174637,0.844026600462244,0.44224175899567686,0.19298005913534463,0.5558199189399755,0.058306495955568506,0.6999232597011098,0.5372375240864649
0.25,0.55,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6915540168116356,0.5476007465996244
0.25,0.55,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.28797081483640175,0.7667252041892526,0.14913184803566698,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6683781408826353,0.465450016158921
0.25,0.55,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7048648189116002,0.5596052398461978
0.25,0.55,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.3905053196213411,0.8068125592662884,0.25495765051511926,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7018467020363776,0.5074670007472065
0.25,0.55,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.6979127101632187,0.5559760347520433
0.25,0.55,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.466279008650645,0.844026600462244,0.4063103103296139,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.7133875323707141,0.5394575623509789
0.3,0.25,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1775956791936934,0.5873917168943631,0.027717494558518282,0.7002343364708081,0.5532494683643785
0.3,0.25,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.3755821595010151,0.809706891154594,0.23868336312577249,0.1775956791936934,0.5873917168943631,0.027717494558518282,0.6985493040244786,0.49957505562506044
0.3,0.25,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.20013914907131997,0.546308198537166,0.0813681627918095,0.6795784957769498,0.5488639663993813
0.3,0.25,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.47331875176213173,0.8437920103041046,0.40386858185133245,0.20013914907131997,0.546308198537166,0.0813681627918095,0.6950501044206352,0.5320051748640576
0.3,0.25,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1922996339200552,0.5291079542332388,0.08602770019156585,0.671092455140246,0.5445108704109983
0.3,0.25,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.5108110179483715,0.844026600462244,0.5743978010549318,0.1922996339200552,0.5291079542332388,0.08602770019156585,0.6865672773477414,0.5532055216187317
0.3,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.5582168657252328
0.3,0.35,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.3460516913930859,0.809706891154594,0.21757507640982163,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7068282996259021,0.5013762099785221
0.3,0.35,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6730753253129184,0.543103732197747
0.3,0.35,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.45560388636426247,0.8437920103041046,0.36239774878819225,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6885469339566037,0.5200243157029525
0.3,0.35,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1931812678329205,0.546303252987666,0.07864190411379599,0.6796901045174596,0.548561590625661
0.3,0.35,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.4880700538804217,0.844026600462244,0.47464162265374304,0.1931812678329205,0.546303252987666,0.07864190411379599,0.695164926724955,0.5422928150732159
0.3,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.561858680575614
0.3,0.45,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.31153015840405435,0.7872700452189658,0.16550649980020865,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7016795680753902,0.48935484225999143
0.3,0.45,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.5477225536426189
0.3,0.45,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.4192045984242652,0.8627316391104227,0.3076923998490938,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.7102611734298577,0.5230662048891709
0.3,0.45,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19298005913534463,0.5558199189399755,0.058306495955568506,0.6844484374936144,0.5483662791876198
0.3,0.45,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.48076007609174637,0.844026600462244,0.44224175899567686,0.19298005913534463,0.5558199189399755,0.058306495955568506,0.6999232597011098,0.5372375240864649
0.3,0.55,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6915540168116356,0.5476007465996244
0.3,0.55,0.0,mask_tight,linear_probs,none,0,all_above_thresh,0.28797081483640175,0.7667252041892526,0.14913184803566698,0.13591673689244804,0.570031077576018,0.024780628096847813,0.6683781408826353,0.465450016158921
0.3,0.55,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7048648189116002,0.5596052398461978
0.3,0.55,0.05,mask_tight,linear_probs,none,0,all_above_thresh,0.3905053196213411,0.8068125592662884,0.25495765051511926,0.17999292180664492,0.5968808448064667,0.05183135989865123,0.7018467020363776,0.5074670007472065
0.3,0.55,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.6979127101632187,0.5559760347520433
0.3,0.55,0.1,mask_tight,linear_probs,none,0,all_above_thresh,0.466279008650645,0.844026600462244,0.4063103103296139,0.19324417613557635,0.5827484642791841,0.05518110903997427,0.7133875323707141,0.5394575623509789
