yolo_conf_thresh,unet_mask_thresh,roi_padding,coco_bbox_mode,mask_upscale,postprocess_preset,min_mask_area,bbox_selection_strategy,coco_bbox_AP,coco_bbox_AP50,coco_bbox_AP75,coco_segm_AP,coco_segm_AP50,coco_segm_AP75,coco_combined_AP50,mean_dice,mean_iou,mean_dice_conditional,mean_iou_conditional,n_images_total,n_images_evaluated,n_images_missed,balanced_score
0.15,0.25,0.1,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.19257245064151393,0.5272172962208262,0.08593869076180213,0.6689106789287543,0.6796074535385137,0.5481604794872655,0.69174330092313,0.5579490594781096,57,56,1,0.5768466656830117
0.15,0.25,0.1,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19574446922671077,0.5355144772384804,0.09508490696795344,0.6742957166428668,0.6836785699292189,0.552577715415666,0.6958871158208122,0.5624451746195173,57,56,1,0.58197533682549
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6726189405359722,0.5343113326480662,0.6846299930455431,0.543852606445353,57,56,1,0.5918478127520314
0.15,0.35,0.0,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6726280319129809,0.534326442179788,0.6846392467685699,0.5438679857901414,57,56,1,0.5918482673208818
0.15,0.35,0.0,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1621923961142972,0.6113119827862176,0.027717494558518282,0.7121944694167354,0.6717411230893429,0.5335176950085748,0.6837365002873669,0.5430447967051565,57,56,1,0.594012604286402
0.15,0.35,0.0,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1621923961142972,0.6113119827862176,0.027717494558518282,0.7121944694167354,0.671748899829625,0.5335263145896499,0.6837444158980112,0.5430535702073223,57,56,1,0.5940129931234162
0.15,0.35,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6730753253129184,0.6862879613610605,0.552918841633064,0.6985431035282224,0.5627923923765116,57,56,1,0.5774181302658
0.15,0.35,0.05,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4933521611061716,0.8103816026819263,0.5871426865476825,0.18998808553598318,0.5248073802527887,0.0688451314222325,0.6675944914673575,0.6834047113608241,0.5498475136655849,0.6956083669208388,0.5596662192667561,57,56,1,0.5736441832780393
0.15,0.35,0.05,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4933521611061716,0.8103816026819263,0.5871426865476825,0.18998808553598318,0.5248073802527887,0.0688451314222325,0.6675944914673575,0.6825147808694995,0.5490089183912322,0.6947025448135976,0.55881264907679,57,56,1,0.5735996867534731
0.15,0.35,0.05,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.18960411426541354,0.533301857609103,0.06897928330370759,0.6730753253129184,0.6853894655164161,0.552066203446145,0.6976285631149235,0.5619245285076833,57,56,1,0.5773732054735679
0.15,0.35,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1949168531561587,0.5528262582293667,0.07864190411379599,0.6829516071383099,0.6873709654656834,0.5558814991003274,0.6996454469918564,0.5658079544414046,57,56,1,0.5848870404714555
0.15,0.35,0.1,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.1938986590822306,0.5438340264849638,0.07852162839950909,0.6772190440608231,0.6833720339776103,0.5515868582081607,0.6955751060129247,0.5614366235333064,57,56,1,0.5809073544298637
0.15,0.35,0.1,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4934753932443805,0.8106040616366824,0.58732585968486,0.1938986590822306,0.5438340264849638,0.07852162839950909,0.6772190440608231,0.6834029909132469,0.5516203089313567,0.6956066157509834,0.5614706715908453,57,56,1,0.5809089022766456
0.15,0.35,0.1,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1949168531561587,0.5528262582293667,0.07864190411379599,0.6829516071383099,0.687391660776809,0.5559002904279812,0.6996665118621092,0.5658270813284808,57,56,1,0.5848880752370117
0.15,0.45,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.15031430692169453,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6662387642462928,0.5256677742470551,0.6781358850364052,0.5350546987871811,57,56,1,0.5951706187879285
0.15,0.45,0.0,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.14841179962287748,0.5970640179436442,0.027717494558518282,0.7050704869954487,0.6662828682440582,0.5257242153489238,0.6781807766055593,0.5351121477658689,57,56,1,0.5894653020913658
0.15,0.45,0.0,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1509235986200951,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6652278039513156,0.5247023354229366,0.6771068718790177,0.5340720199840605,57,56,1,0.5951200707731797
0.15,0.45,0.0,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1509235986200951,0.6160890909318146,0.027717494558518282,0.7145830234895338,0.6652198061787619,0.5246937438806801,0.6770987312890969,0.5340632750214066,57,56,1,0.5951196708845521
0.15,0.45,0.05,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.6841500732589745,0.5491543213804189,0.6963670388528848,0.5589606485479263,57,56,1,0.5819300573055677
0.15,0.45,0.05,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1873139962794513,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.6841325161159199,0.5491271937348725,0.6963491681894184,0.558933036480138,57,56,1,0.5819291794484149
0.15,0.45,0.05,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.6821179962376248,0.5473934628815379,0.6942986747418681,0.5571683461472797,57,56,1,0.5818284534545002
0.15,0.45,0.05,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4945404103891107,0.8128487930167337,0.5884613657573549,0.1884300204378257,0.5577907077492927,0.05079372598914026,0.6853197503830133,0.6821190630193151,0.547394757903325,0.6942997605732314,0.5571696642944558,57,56,1,0.5818285067935847
0.15,0.45,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19479907824655812,0.5622670752835168,0.058306495955568506,0.687672015665385,0.6888612059478617,0.5566530489904553,0.7011622989112164,0.566593282008142,57,56,1,0.5847434863880753
0.15,0.45,0.1,yolo_xyxy,linear_probs,close_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19479907824655812,0.5622670752835168,0.058306495955568506,0.687672015665385,0.6887403551444198,0.5565094858795157,0.7010392900577129,0.5664471552702214,57,56,1,0.5847374438479032
0.15,0.45,0.1,yolo_xyxy,linear_probs,largest_then_fill,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19479907824655812,0.5622670752835168,0.058306495955568506,0.687672015665385,0.6890611322047417,0.5568505566241262,0.7013657952798263,0.5667943165638427,57,56,1,0.5847534827009193
0.15,0.45,0.1,yolo_xyxy,linear_probs,keep_largest_component,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19479907824655812,0.5622670752835168,0.058306495955568506,0.687672015665385,0.689163157321138,0.5569705137577976,0.7014696422733012,0.5669164157891868,57,56,1,0.5847585839567391
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6726189405359722,0.5343113326480662,0.6846299930455431,0.543852606445353,57,56,1,0.5918478127520314
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,0,highest_conf_single,0.3773082905501237,0.6121212121212122,0.45803602875815524,0.1275112710450922,0.4628252630014832,0.026687360950502035,0.5374732375613477,0.6291440151464828,0.49333340329034636,0.64037872970267,0.5021429283491026,57,56,1,0.457255712356492
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,100,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.16084687694699584,0.6039497080972103,0.027717494558518282,0.7085133320722317,0.6726049928908845,0.5342953343634667,0.6846157963353646,0.5438363224771,57,56,1,0.591847115369777
0.15,0.35,0.0,yolo_xyxy,linear_probs,none,100,highest_conf_single,0.3773082905501237,0.6121212121212122,0.45803602875815524,0.1275112710450922,0.4628252630014832,0.026687360950502035,0.5374732375613477,0.6291355457697906,0.49332282305746583,0.6403701090871082,0.502132159183492,57,56,1,0.45725528888765743
0.15,0.25,0.1,yolo_xyxy,linear_probs,none,0,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.1940002745723557,0.5355144772384804,0.08602770019156585,0.6742957166428668,0.683694049670771,0.552623199089463,0.6959028719863205,0.5624914705017748,57,56,1,0.5806175297961095
0.15,0.25,0.1,yolo_xyxy,linear_probs,none,0,highest_conf_single,0.3773082905501237,0.6121212121212122,0.45803602875815524,0.16135405810597825,0.41080354292656285,0.08577769541660049,0.5114623775238876,0.6503612840613013,0.5205550689306004,0.6619748784195388,0.5298506951615041,57,56,1,0.45157360994967155
0.15,0.25,0.1,yolo_xyxy,linear_probs,none,100,all_above_thresh,0.4946668286506336,0.8130769560472532,0.5886492966383551,0.19490599524999444,0.5355144772384804,0.09508490696795344,0.6742957166428668,0.6837093650193836,0.5526360654931503,0.6959184608233012,0.5625045666626708,57,56,1,0.5819768765799982
0.15,0.25,0.1,yolo_xyxy,linear_probs,none,100,highest_conf_single,0.3773082905501237,0.6121212121212122,0.45803602875815524,0.16271328226368814,0.41080354292656285,0.09936993699369936,0.5114623775238876,0.6503668623664478,0.5205592687349898,0.6619805563372773,0.5298549699624003,57,56,1,0.4536127251014937
