epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
19,790.765,1.08634,2.17033,0.9353,1.23841,0,0.81706,0.76804,0.7734,0.55897,0.75505,0.71134,0.65517,0.50079,1.29455,2.27713,0.93007,1.46846,0,0.00881401,0.00881401,0.00881401
20,832.357,1.06296,2.08537,0.88525,1.20357,0,0.78471,0.76804,0.79028,0.57459,0.69143,0.69054,0.63963,0.51609,1.17663,2.12545,0.93526,1.35965,0,0.0086849,0.0086849,0.0086849
21,873.722,1.06588,2.15015,0.85862,1.20812,0,0.83845,0.7862,0.81629,0.59886,0.74944,0.70103,0.65638,0.51169,1.17308,2.20607,0.84182,1.36351,0,0.00855018,0.00855018,0.00855018
22,916.117,1.08563,2.07483,0.87134,1.25558,0,0.84462,0.80996,0.80783,0.58257,0.71194,0.66495,0.61412,0.49935,1.23794,2.25451,0.83609,1.44159,0,0.00841006,0.00841006,0.00841006
23,957.305,1.09252,2.15191,0.89963,1.22935,0,0.83259,0.80412,0.80182,0.57392,0.75754,0.72165,0.66713,0.5131,1.21647,2.18211,0.90837,1.41139,0,0.00826477,0.00826477,0.00826477
24,999.332,1.07544,1.9883,0.84413,1.22856,0,0.8387,0.76992,0.80416,0.57747,0.7909,0.71134,0.68944,0.52105,1.23334,2.15191,0.89225,1.41448,0,0.00811452,0.00811452,0.00811452
25,1041.23,1.01156,1.97257,0.80542,1.20242,0,0.82413,0.8299,0.84077,0.59288,0.73815,0.70118,0.64339,0.50245,1.18025,2.23564,0.84102,1.34508,0,0.00795954,0.00795954,0.00795954
26,1082.81,1.05087,2.01888,0.78383,1.21118,0,0.83308,0.85567,0.84509,0.6205,0.73379,0.7132,0.66887,0.51702,1.15098,2.19304,0.75833,1.43783,0,0.00780007,0.00780007,0.00780007
27,1124.43,1.01484,2.02228,0.81158,1.19212,0,0.83104,0.80228,0.82616,0.59505,0.76477,0.70619,0.66365,0.51534,1.20156,2.18652,0.88257,1.45292,0,0.00763637,0.00763637,0.00763637
28,1166.06,1.02448,1.9582,0.82669,1.18348,0,0.85225,0.82789,0.85755,0.6149,0.75657,0.73196,0.67719,0.5214,1.13835,2.13767,0.83561,1.38718,0,0.00746868,0.00746868,0.00746868
29,1207.83,1.01141,1.97712,0.80567,1.16078,0,0.85971,0.81443,0.82601,0.6107,0.75659,0.71134,0.65032,0.51434,1.13716,2.26257,0.84831,1.33823,0,0.00729725,0.00729725,0.00729725
30,1249.74,1.00784,2.00144,0.78019,1.15302,0,0.88372,0.78954,0.84267,0.61595,0.7693,0.73283,0.68592,0.49052,1.12668,2.21968,0.84893,1.36896,0,0.00712237,0.00712237,0.00712237
31,1291.27,1.02929,2.03963,0.80036,1.17901,0,0.78884,0.83294,0.83359,0.61017,0.69058,0.74016,0.66938,0.51484,1.17142,2.18707,0.84185,1.37109,0,0.00694428,0.00694428,0.00694428
32,1333.2,0.99862,1.92928,0.75902,1.16449,0,0.85894,0.78351,0.82829,0.59674,0.77075,0.71134,0.67588,0.5164,1.15044,2.14194,0.83634,1.37066,0,0.00676328,0.00676328,0.00676328
33,1374.72,1.02554,2.05378,0.78319,1.17633,0,0.73676,0.84935,0.76622,0.55229,0.69055,0.71134,0.62855,0.4743,1.15582,2.05543,0.90393,1.42409,0,0.00657963,0.00657963,0.00657963
34,1416.56,0.98832,1.95186,0.74771,1.16304,0,0.85721,0.80412,0.85587,0.62788,0.69711,0.68557,0.66236,0.51639,1.16407,2.10601,0.82134,1.38105,0,0.00639363,0.00639363,0.00639363
35,1458.59,0.97912,1.97777,0.71439,1.16853,0,0.84515,0.81443,0.80863,0.59282,0.66277,0.68041,0.6058,0.49941,1.16601,2.15018,0.86647,1.39459,0,0.00620555,0.00620555,0.00620555
36,1500.99,1.01056,1.98999,0.73009,1.15743,0,0.85902,0.81443,0.84857,0.62116,0.73141,0.72165,0.6851,0.52547,1.1392,2.08906,0.80957,1.39088,0,0.0060157,0.0060157,0.0060157
37,1543.36,0.97092,1.91805,0.69746,1.14738,0,0.81618,0.84021,0.85441,0.59974,0.74158,0.67321,0.65118,0.50532,1.1835,2.16909,0.77032,1.38205,0,0.00582435,0.00582435,0.00582435
38,1585.7,0.93814,1.88669,0.67274,1.14048,0,0.86976,0.86082,0.86679,0.60991,0.73211,0.7268,0.681,0.51527,1.18107,2.10744,0.78304,1.43807,0,0.00563181,0.00563181,0.00563181
39,1627.11,0.95419,1.92613,0.69717,1.15338,0,0.8292,0.79381,0.82588,0.58246,0.70212,0.68497,0.6269,0.49205,1.19468,2.23615,0.8104,1.40421,0,0.00543837,0.00543837,0.00543837
40,1668.93,0.96266,1.84745,0.68482,1.13653,0,0.81155,0.83932,0.85173,0.61142,0.68172,0.71134,0.6453,0.51076,1.15384,2.22455,0.79084,1.37676,0,0.00524434,0.00524434,0.00524434
41,1710.94,0.95657,1.92672,0.69211,1.14921,0,0.79489,0.84536,0.82354,0.58953,0.70483,0.72014,0.64388,0.49652,1.14675,2.11991,0.82069,1.38021,0,0.00505,0.00505,0.00505
42,1752.25,0.91638,1.87553,0.65194,1.112,0,0.84935,0.81959,0.82782,0.60892,0.74012,0.71657,0.66257,0.51693,1.18639,2.2458,0.77573,1.38666,0,0.00485566,0.00485566,0.00485566
43,1794.18,0.93476,1.81256,0.64222,1.13853,0,0.81301,0.88693,0.87496,0.62272,0.73514,0.72165,0.66157,0.52585,1.16389,2.20966,0.73639,1.40616,0,0.00466163,0.00466163,0.00466163
44,1835.39,0.93003,1.8312,0.62683,1.11533,0,0.84251,0.89498,0.90216,0.65139,0.72126,0.73303,0.68459,0.52924,1.10151,2.13198,0.70701,1.35674,0,0.00446819,0.00446819,0.00446819
45,1877.12,0.93752,1.90651,0.66999,1.12529,0,0.8594,0.88144,0.88105,0.64121,0.70793,0.74742,0.65742,0.52105,1.10406,2.16333,0.69266,1.34284,0,0.00427565,0.00427565,0.00427565
46,1923.03,0.89265,1.81666,0.59542,1.1072,0,0.8865,0.87906,0.87427,0.62071,0.77008,0.71649,0.66034,0.50626,1.13645,2.20405,0.73638,1.34455,0,0.0040843,0.0040843,0.0040843
47,1968.66,0.92278,1.85835,0.61574,1.12683,0,0.87461,0.85763,0.87677,0.64566,0.73495,0.71072,0.67093,0.52338,1.0914,2.10929,0.70636,1.33605,0,0.00389445,0.00389445,0.00389445
48,2010.84,0.9199,1.82824,0.62623,1.11384,0,0.83609,0.85052,0.8743,0.64714,0.73516,0.69397,0.66579,0.52745,1.0613,2.08205,0.7075,1.3247,0,0.00370637,0.00370637,0.00370637
49,2052.55,0.87691,1.74,0.576,1.09406,0,0.90302,0.86515,0.8915,0.66124,0.78316,0.76289,0.75133,0.54483,1.07592,2.0907,0.69361,1.31835,0,0.00352037,0.00352037,0.00352037
50,2093.95,0.8541,1.79044,0.55827,1.08073,0,0.85017,0.86598,0.8775,0.64007,0.70704,0.72297,0.67588,0.51951,1.11367,2.17302,0.70623,1.32922,0,0.00333672,0.00333672,0.00333672
51,2135.65,0.86207,1.78094,0.5891,1.07748,0,0.87377,0.84021,0.87942,0.64654,0.75967,0.71048,0.67263,0.52567,1.1009,2.20206,0.71247,1.35252,0,0.00315572,0.00315572,0.00315572
52,2176.85,0.8671,1.75316,0.57968,1.0736,0,0.86338,0.86082,0.8812,0.64391,0.73894,0.70103,0.65365,0.51844,1.1226,2.19216,0.70564,1.35639,0,0.00297763,0.00297763,0.00297763
53,2218.63,0.8496,1.6746,0.54474,1.05965,0,0.87384,0.82677,0.87968,0.63533,0.74745,0.70103,0.65931,0.52286,1.11585,2.12845,0.69104,1.35226,0,0.00280275,0.00280275,0.00280275
54,2260.27,0.87136,1.68807,0.54943,1.08314,0,0.87179,0.81959,0.86534,0.63358,0.76068,0.69072,0.66611,0.53118,1.108,2.15366,0.70093,1.35089,0,0.00263132,0.00263132,0.00263132
55,2302.06,0.84872,1.68845,0.52817,1.07633,0,0.85246,0.85738,0.86383,0.64121,0.76588,0.72071,0.68868,0.52192,1.11341,2.22789,0.69745,1.34587,0,0.00246363,0.00246363,0.00246363
56,2342.82,0.83706,1.7038,0.55443,1.05759,0,0.88808,0.86082,0.88627,0.64498,0.77655,0.73196,0.69049,0.52736,1.09908,2.1232,0.67636,1.3434,0,0.00229993,0.00229993,0.00229993
57,2384.58,0.83776,1.65139,0.53893,1.07147,0,0.90703,0.85052,0.88286,0.64444,0.78312,0.73196,0.68036,0.52112,1.10002,2.17087,0.67211,1.34467,0,0.00214046,0.00214046,0.00214046
58,2425.76,0.83551,1.61167,0.50921,1.05698,0,0.86713,0.90016,0.88793,0.64559,0.70153,0.73711,0.6526,0.52054,1.09324,2.19811,0.67809,1.37084,0,0.00198548,0.00198548,0.00198548
59,2466.77,0.82371,1.69167,0.58734,1.05808,0,0.85848,0.91237,0.8875,0.6517,0.70329,0.76804,0.67801,0.52524,1.07125,2.16093,0.65222,1.35305,0,0.00183523,0.00183523,0.00183523
60,2507.74,0.82187,1.66797,0.52786,1.05865,0,0.90006,0.87947,0.89042,0.64855,0.7227,0.75258,0.69321,0.52581,1.06144,2.16205,0.64814,1.32484,0,0.00168994,0.00168994,0.00168994
61,2548.92,0.7915,1.58358,0.50171,1.04968,0,0.91274,0.87113,0.90495,0.65562,0.69467,0.7681,0.69326,0.52099,1.0626,2.15051,0.65807,1.32839,0,0.00154982,0.00154982,0.00154982
62,2589.72,0.79444,1.69321,0.48754,1.03304,0,0.86505,0.91536,0.90603,0.6484,0.68984,0.73196,0.64382,0.51752,1.0835,2.17689,0.65271,1.33681,0,0.0014151,0.0014151,0.0014151
63,2630.33,0.78105,1.59475,0.48612,1.0276,0,0.84378,0.91237,0.88554,0.64342,0.73796,0.71649,0.65566,0.51749,1.09362,2.19772,0.64184,1.33898,0,0.00128599,0.00128599,0.00128599
64,2670.69,0.76841,1.61084,0.47783,1.03357,0,0.89011,0.86359,0.88629,0.64578,0.73229,0.71307,0.65561,0.51675,1.09001,2.23338,0.65075,1.33544,0,0.00116268,0.00116268,0.00116268
65,2711.14,0.77585,1.63359,0.47229,1.04299,0,0.8819,0.8866,0.88564,0.64758,0.74311,0.74227,0.67352,0.51903,1.09706,2.19633,0.65817,1.33858,0,0.00104537,0.00104537,0.00104537
66,2756.49,0.70957,1.45962,0.43795,1.00941,0,0.86892,0.89679,0.88263,0.64636,0.69669,0.70619,0.6484,0.51935,1.10315,2.24751,0.66934,1.36902,0,0.000934225,0.000934225,0.000934225
67,2796.97,0.73836,1.45356,0.43543,1.0114,0,0.86226,0.89691,0.89153,0.65403,0.71065,0.71317,0.67047,0.52607,1.0987,2.23512,0.65742,1.3734,0,0.000829431,0.000829431,0.000829431
68,2838.44,0.7295,1.48665,0.4578,1.02033,0,0.85946,0.89156,0.89611,0.65759,0.74881,0.67526,0.66612,0.51882,1.09414,2.2544,0.653,1.35705,0,0.000731145,0.000731145,0.000731145
69,2879.16,0.70549,1.40897,0.4348,1.00157,0,0.87822,0.88144,0.89166,0.65734,0.72307,0.71134,0.67856,0.52666,1.07828,2.24139,0.64685,1.35068,0,0.000639518,0.000639518,0.000639518
